dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1.360805,tcp,http,FIN,20,8,17286,354,19.841196,96542.85,1822.4507,7,1,71.621315,183.16772,6687.134,277.4931,255,3560699935,1499476685,255,0.158875,0.077902,0.080973,864,44,1,159,2,2,0,0,4,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,18,0,0,0,0,1
0.608131,tcp,http,FIN,10,8,816,1094,27.954504,9668.97,12602.548,2,2,67.570114,77.32586,3400.448,105.65722,255,215925392,3194219031,255,0.174455,0.066202,0.108253,82,137,1,140,1,1,0,0,1,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,10,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.540662,tcp,-,FIN,10,6,2516,268,27.743767,33514.47,3314.4553,2,1,57.41011,79.390396,3016.7039,123.057106,255,3452195709,740186526,255,0.203082,0.143707,0.059375,252,45,0,0,2,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.346313,tcp,ftp-data,FIN,14,6,8928,320,54.863663,191526.16,6167.831,4,1,26.639462,69.1318,2131.9548,84.670975,255,990384882,1631856774,255,0.000637,0.000502,0.000135,638,53,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,48,28,0,0,0,0,1
0.224539,tcp,-,CON,6,2,978,86,31.174986,29037.271,1532.0278,2,1,44.9078,0.008,2244.8162,0.0,255,2877011575,1726476476,255,0.111272,0.045624,0.065648,163,43,0,0,5,1,0,0,0,0,0
0.080573,tcp,-,FIN,72,74,4238,63516,1799.6104,415027.38,6221240.5,7,30,1.130408,1.110458,70.78276,69.29987,255,1191483550,1191784312,255,0.000782,0.00061,0.000172,59,858,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.266544,tcp,http,FIN,10,8,926,2156,63.779335,25031.514,56636.05,2,2,29.616,35.04643,1703.9495,59.5814,255,2278570731,2951986168,255,0.022612,0.011344,0.011268,93,270,1,654,1,1,0,0,1,0,1
1.373943,tcp,-,FIN,10,8,564,354,12.373148,2957.9102,1805.0239,2,1,138.89711,188.32414,8752.279,249.38593,255,3017548886,2655565633,255,0.145058,0.055669,0.089389,56,44,0,0,1,1,0,0,0,0,0
6e-06,gre,-,INT,2,0,156,0,166666.66,104000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,78,0,0,0,2,2,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,5,0,0,0,0,1
5e-06,mfe-nsp,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
2.260472,tcp,http,FIN,10,12,826,4244,9.290095,2633.0784,13770.575,2,3,251.05022,195.859,17507.09,13005.77,255,2063276344,3620576422,255,0.181443,0.106018,0.075425,83,354,1,1594,1,1,0,0,1,0,1
0.081626,tcp,-,FIN,48,50,2974,33882,1188.3469,285497.28,3254355.2,7,18,1.729745,1.655061,99.11077,95.084335,255,569039848,580985136,255,0.000672,0.000524,0.000148,62,678,0,0,1,1,0,0,0,0,0
1.790122,tcp,-,FIN,12,8,4658,354,10.613802,19082.498,1385.3804,3,1,156.06735,240.39142,9737.351,430.15717,255,58275345,439390624,255,0.287506,0.107377,0.180129,388,44,0,0,1,1,0,0,0,0,0
59.4238,ospf,-,INT,32,0,3456,0,0.521676,450.7285,0.0,0,0,1916.8966,0.0,2320.7651,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,1,0,0,0,0,1
0.661595,tcp,-,FIN,10,8,756,354,25.695478,8234.6455,3748.5168,2,1,67.591225,82.85514,4827.6255,114.67469,255,797963415,1724142680,255,0.123495,0.081606,0.041889,76,44,0,0,2,1,0,0,0,0,1
3.001753,tcp,smtp,FIN,166,44,196842,2878,69.62598,521447.28,7496.952,80,8,18.303371,68.53812,1895.9912,81.96902,255,316776564,2066513855,255,0.176428,0.053914,0.122514,1186,65,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3.553497,tcp,-,FIN,446,858,25056,1094788,366.68103,56282.586,2461829.5,38,390,8.020684,4.155492,3767.689,2711.3743,255,108684743,112369954,255,0.000665,0.000547,0.000118,56,1276,0,0,1,1,0,0,0,0,0
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.908782,tcp,-,FIN,10,8,910,354,18.706356,7209.65,2728.9272,2,1,97.944664,116.48529,5904.0117,191.57477,255,904346168,546264918,255,0.178951,0.093379,0.085572,91,44,0,0,1,1,0,0,0,0,0
1.015827,tcp,-,FIN,122,126,7810,14540,243.15166,61002.516,113602.03,30,32,8.392256,8.122184,542.40955,534.77405,255,3719654969,1571074149,255,0.000685,0.00055,0.000135,64,115,0,0,1,1,0,0,0,0,0
1e-06,udp,-,INT,2,0,78,0,1000000.0,312000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.709674,tcp,-,FIN,10,8,534,354,23.95466,5422.208,3494.5623,2,1,74.576775,89.14271,4722.58,130.59566,255,181366463,3056261767,255,0.143431,0.085674,0.057757,53,44,0,0,1,1,0,0,0,0,1
1.164512,tcp,http,FIN,14,18,1684,10168,26.620592,10744.414,65977.85,3,5,89.54984,68.472176,8838.923,7738.844,255,3631700898,1533754706,255,0.000613,0.00048,0.000133,120,565,1,3924,1,1,0,0,1,0,0
0.030875,tcp,-,FIN,72,74,4238,63516,4696.3564,1083077.0,16235272.0,7,30,0.436614,0.414616,22.804176,22.194244,255,1110601174,1110921612,255,0.000725,0.000599,0.000126,59,858,0,0,1,1,0,0,0,0,0
0.001078,udp,dns,CON,2,2,132,164,2782.9314,489795.94,608534.4,0,0,0.01,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,1,1,0,0,0,0,0
39.288113,tcp,-,FIN,20,14,3880,622,0.839949,750.5578,117.69463,4,1,2067.7407,3014.0005,272146.3,9974.584,255,592802745,1220316202,255,0.21133,0.106099,0.105231,194,44,0,0,2,2,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,14,0,0,0,0,1
5e-06,ipx-n-ip,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,7,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
4e-06,trunk-1,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,6,0,0,0,0,1
0.280776,tcp,http,FIN,10,10,846,4398,67.6696,21711.258,112801.664,2,3,31.197332,29.555,1534.0753,1840.4641,255,1447012634,3418143954,255,0.061149,0.014009,0.04714,85,440,1,1732,1,1,0,0,1,0,1
1.124682,tcp,-,FIN,16,10,974,556,22.228506,6501.3936,3563.674,5,3,74.92013,116.71567,4328.904,191.37424,255,1935601901,2154831659,255,0.168197,0.074234,0.093963,61,56,0,0,1,1,0,0,0,0,0
2.324919,tcp,smtp,FIN,42,22,31611,1878,27.097717,106185.2,6169.6772,18,8,56.705345,107.71957,4079.041,132.64592,255,1738309269,1296382996,255,0.12458,0.062146,0.062434,753,85,0,0,1,1,0,0,0,0,1
0.017902,tcp,-,FIN,16,18,1540,1644,1843.3695,645291.06,694000.7,4,4,1.1728,1.090563,71.49701,2.066421,255,714981806,2865536028,255,0.000565,0.000451,0.000114,96,91,0,0,6,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3e-06,udp,-,INT,2,0,824,0,333333.3,1098666600.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,412,0,0,0,2,1,0,0,0,0,1
0.124011,tcp,-,FIN,48,50,2974,30506,782.18866,187918.81,1928603.1,7,18,2.688978,2.520184,149.49608,144.09921,255,1128012176,3273646596,255,0.000638,0.000518,0.00012,62,610,0,0,1,1,0,0,0,0,0
32.90542,ospf,-,INT,28,0,12832,0,0.820534,3008.38,0.0,0,0,1218.7192,0.0,1492.6106,0.0,0,0,0,0,0.0,0.0,0.0,458,0,0,0,1,1,0,0,0,0,1
0.080966,tcp,-,FIN,64,66,3806,51808,1593.2614,370229.47,5041523.5,7,26,1.280381,1.235815,76.27933,74.81325,255,162456914,162786276,255,0.000754,0.00063,0.000124,59,785,0,0,1,1,0,0,0,0,0
0.550187,tcp,http,FIN,10,10,788,1188,34.533714,10323.763,15558.347,2,2,61.13189,59.748,4369.5005,118.59459,255,4146016773,3460690136,255,0.032404,0.011866,0.020538,79,119,1,145,1,1,0,0,1,0,1
1.30985,tcp,ftp,FIN,14,12,2704,840,19.086155,15336.107,4702.8286,4,4,100.6873,111.510635,5930.074,162.77545,255,183584199,850173269,255,0.133018,0.08323,0.049788,193,70,0,0,1,1,0,0,0,0,1
2e-06,udp,-,INT,2,0,104,0,500000.0,208000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
5e-06,udp,-,INT,2,0,320,0,200000.0,256000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,160,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
9e-06,bna,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1.043095,tcp,-,FIN,14,10,774,556,22.049767,5514.359,3842.4114,4,3,77.06731,103.343666,3960.0684,125.20478,255,3714306727,43277897,255,0.219751,0.113001,0.10675,55,56,0,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.432624,tcp,-,FIN,10,8,510,354,39.29509,8487.739,5732.4604,2,1,46.72389,54.41143,3234.004,110.20955,255,1557860346,3966289021,255,0.113464,0.051738,0.061726,51,44,0,0,3,1,0,0,0,0,1
0.495887,tcp,-,FIN,10,6,638,268,30.248825,9276.307,3613.7263,2,1,51.795113,80.343605,2703.8748,122.04168,255,3071041216,448281497,255,0.174617,0.094168,0.080449,64,45,0,0,1,1,0,0,0,0,1
0.992509,tcp,-,FIN,10,8,588,354,17.128307,4272.0015,2498.7178,2,0,6806.265,8509.551,670697.56,22184.453,255,891345274,4203027417,255,0.153821,0.059036,0.094785,59,44,0,0,1,1,0,0,0,0,0
2e-06,udp,-,INT,2,0,104,0,500000.0,208000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.03164,tcp,-,FIN,48,50,2958,32642,3065.7395,732490.5,8088495.5,7,18,0.711682,0.661766,41.07864,39.872787,255,2610309214,2637575187,255,0.000671,0.000528,0.000143,62,653,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
6e-06,udp,-,INT,2,0,168,0,166666.66,112000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.463194,tcp,-,FIN,10,8,564,354,11.618418,2777.4854,1694.9222,2,1,162.53612,195.44186,9452.625,287.99753,255,1212474835,968355232,255,0.200767,0.095092,0.105675,56,44,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.286192,tcp,http,FIN,10,8,796,3188,59.40068,20042.488,77989.6,2,2,31.79911,39.58,1540.7704,61.37921,255,1095908793,539284194,255,0.055677,0.008391,0.047286,80,399,1,1188,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.797,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.001045,udp,dns,CON,2,2,130,162,2870.8132,497607.62,620095.7,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
0.260011,tcp,-,FIN,24,26,4048,2872,188.45357,119379.57,84981.02,7,7,11.291435,10.38164,726.83136,19.375257,255,2914624393,2917783505,255,0.000581,0.000466,0.000115,169,110,0,0,1,1,0,0,0,0,0
5e-06,unas,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.62803,tcp,-,FIN,10,8,534,354,27.068771,6127.0957,3948.856,2,1,65.82,77.26871,4152.315,128.77461,255,3831495409,3161835290,255,0.149652,0.087143,0.062509,53,44,0,0,3,2,0,0,0,0,0
2.245216,tcp,http,FIN,10,12,780,4326,9.353221,2501.3184,14131.381,2,3,249.46844,194.41855,15312.599,13023.848,255,40539230,1813174880,255,0.219485,0.106254,0.113231,78,361,1,1663,1,1,0,0,1,0,1
59.81886,tcp,-,CON,464,308,224576,13244,12.888912,29969.412,1765.4633,232,0,129.49164,194.66028,6292.537,213.0173,255,3414293174,3330702795,255,0.20193,0.147412,0.054518,484,43,0,0,1,1,0,0,0,0,1
0.020376,tcp,-,FIN,16,18,1540,1644,1619.5524,566941.5,609736.94,4,4,1.3376,1.171353,82.810844,2.175329,255,1302682797,1308520509,255,0.000583,0.00046,0.000123,96,91,0,0,1,1,0,0,0,0,0
1.126003,tcp,http,FIN,14,18,1684,10168,27.53101,11111.871,68234.27,3,5,86.58854,66.20288,8830.445,7741.987,255,2295826124,151498214,255,0.000692,0.00055,0.000142,120,565,1,3924,3,1,0,0,1,0,0
0.001727,udp,-,CON,4,4,544,304,4053.2715,1889982.6,1056166.8,0,0,0.436667,0.223,0.611883,0.307594,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
0.691369,tcp,-,FIN,10,8,564,354,24.588896,5878.1924,3587.086,2,1,76.81878,97.14329,5579.5425,140.58897,255,474510943,1685848238,255,0.050696,0.010723,0.039973,56,44,0,0,1,1,0,0,0,0,1
0.009914,tcp,-,FIN,36,38,2334,16290,7363.3247,1831753.1,12799678.0,7,12,0.281824,0.250946,15.918341,14.608048,255,279693442,280025105,255,0.000757,0.000618,0.000139,65,429,0,0,1,1,0,0,0,0,0
0.998855,tcp,-,FIN,16,12,1046,642,27.03095,7856.996,4717.4014,5,3,65.48327,85.98082,4148.9224,118.675156,255,1456152412,827164773,255,0.096583,0.053056,0.043527,65,54,0,0,2,2,0,0,0,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.688,0.0,15.492022,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,4,0,0,0,0,1
8e-06,tcp,-,REQ,2,0,90,0,125000.0,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.021009,tcp,-,FIN,48,50,2958,33044,4617.069,1103146.2,12331477.0,7,18,0.437574,0.417571,25.66348,24.427702,255,2232232410,111695670,255,0.000689,0.000545,0.000144,62,661,0,0,1,1,0,0,0,0,0
5e-06,udp,-,INT,2,0,1064,0,200000.0,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,14,1,0,0,0,0,0
0.63517,tcp,http,FIN,10,10,828,1146,29.913252,9395.91,12998.096,2,2,70.57445,60.952667,4469.192,109.91955,255,1748989454,2713174586,255,0.120287,0.048227,0.07206,83,115,1,123,1,1,0,0,1,0,1
31.56226,tcp,-,FIN,20,12,2216,536,0.982186,533.80206,124.7059,4,1,1659.7075,2863.0295,222837.7,8828.67,255,505094852,3433063302,255,0.144251,0.06893,0.075321,111,45,0,0,3,3,0,0,0,0,1
1.2e-05,udp,dns,INT,2,0,114,0,83333.33,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,0,0,0,0,1
0.004516,udp,-,CON,4,4,568,312,1550.0443,754650.1,414526.12,0,0,1.207333,0.992667,1.697529,1.393943,0,0,0,0,0.0,0.0,0.0,142,78,0,0,2,1,0,0,0,0,0
1.492031,tcp,-,FIN,10,8,534,354,11.393865,2579.035,1662.164,2,1,162.15656,193.506,9897.875,289.7731,255,1625621190,3969956970,255,0.254123,0.137488,0.116635,53,44,0,0,1,1,0,0,0,0,0
0.041527,tcp,-,FIN,48,50,2958,33044,2335.8298,558094.75,6238640.0,7,18,0.896174,0.871957,63.451233,64.39372,255,2998936122,888201927,255,0.000684,0.000542,0.000142,62,661,0,0,1,1,0,0,0,0,0
0.000967,udp,dns,CON,2,2,146,178,3102.3784,603929.7,736297.8,0,0,0.004,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
0.470098,tcp,-,FIN,12,6,3678,268,36.162674,57383.78,3811.9712,3,1,42.657818,79.2686,2302.5605,124.39911,255,1367524911,2333999650,255,0.152881,0.073746,0.079135,307,45,0,0,1,1,0,0,0,0,0
1.901655,tcp,-,FIN,50,52,3848,19084,53.111633,15868.283,78739.836,11,15,38.80206,37.276077,2362.492,2316.2512,255,3401228594,1251945846,255,0.000692,0.000565,0.000127,77,367,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
1.038652,tcp,ftp,FIN,52,54,2934,3742,101.092575,22167.195,28290.516,11,15,20.76556,19.963846,1771.7972,63.940613,255,703907630,704890679,255,0.00065,0.000528,0.000122,56,69,0,0,1,1,1,1,0,0,0
0.197681,tcp,-,FIN,10,6,1896,268,75.87983,69080.99,9065.11,2,1,19.316889,30.091,1039.7142,43.011597,255,773218139,1001400557,255,0.055037,0.047217,0.00782,190,45,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,13,0,0,0,0,1
5e-06,unas,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.926,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.072105,tcp,-,FIN,64,66,3806,51808,1789.0576,415727.06,5661078.0,7,26,1.157661,1.117328,72.57564,71.11277,255,1312783671,1313080532,255,0.000723,0.000587,0.000136,59,785,0,0,1,1,0,0,0,0,0
1e-05,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
3.28771,tcp,smtp,FIN,186,44,221725,2856,69.65334,536624.0,6793.7866,90,8,17.771404,75.526115,1871.6842,95.50265,255,2255128115,1127153852,255,0.115555,0.039247,0.076308,1192,65,0,0,1,1,0,0,0,0,1
0.032632,tcp,-,FIN,122,126,7820,15736,7569.257,1901446.4,3827408.5,30,32,0.276034,0.260927,17.139944,14.510776,255,827892591,828972836,255,0.000671,0.000535,0.000136,64,125,0,0,1,1,0,0,0,0,0
1.642084,tcp,-,FIN,10,8,564,354,10.352698,2474.9038,1510.276,2,1,179.9221,207.239,10446.104,302.9103,255,713560228,959599584,255,0.417609,0.191406,0.226203,56,44,0,0,1,1,0,0,0,0,1
0.00112,udp,dns,CON,2,2,146,178,2678.5713,521428.56,635714.25,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
3.944821,tcp,http,FIN,8,10,1052,824,4.309448,1867.7654,1504.7578,2,2,563.434,438.24814,46433.77,1231.1187,255,724519628,725723197,255,0.000719,0.000584,0.000135,132,82,1,83,8,1,0,0,1,0,0
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.495885,tcp,smtp,FIN,52,42,37152,3380,187.54347,587845.94,53238.15,18,8,9.716294,12.082854,774.68243,24.943745,255,3083570028,939198543,255,0.000599,0.000486,0.000113,714,80,0,0,1,1,0,0,0,0,0
0.01975,tcp,-,FIN,46,48,2854,30622,4708.8604,1130936.6,12145822.0,7,17,0.430867,0.407979,0.0,26.563673,255,1941790878,4098440700,255,0.000748,0.000571,0.000177,62,638,0,0,1,1,0,0,0,0,0
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
