dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.629391,tcp,-,FIN,10,8,564,354,27.010237,6457.035,3940.317,2,1,69.28889,88.94471,5451.1255,138.91231,255,2819144054,2613083732,255,0.054384,0.006775,0.047609,56,44,0,0,1,1,0,0,0,0,1
0.193331,tcp,-,FIN,10,6,2044,268,77.58714,76138.85,9269.077,2,1,19.840445,37.061398,1053.088,62.685642,255,3453205203,423045487,255,0.05503,0.008019,0.047011,204,45,1,0,1,1,0,0,1,0,1
0.897408,tcp,-,FIN,14,12,774,642,27.85801,6409.571,5250.6772,4,3,69.03139,73.578545,4167.4683,114.45234,255,77583608,2590551179,255,0.13032,0.066716,0.063604,55,54,0,0,1,1,0,0,0,0,0
0.730702,tcp,-,FIN,12,8,998,714,26.002394,10017.764,6842.735,3,2,63.858093,87.894,3348.5264,124.976555,255,461543254,715694937,255,0.196995,0.115436,0.081559,83,89,0,0,2,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,20,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
1.607125,tcp,-,FIN,16,18,1540,1644,20.533562,7187.9907,7730.5747,4,4,123.54061,99.92834,6624.118,203.5165,255,1609425075,1076042529,255,0.175997,0.108197,0.0678,96,91,0,0,13,1,0,0,0,0,0
1.19092,tcp,-,FIN,12,8,1044,720,15.954052,6428.6436,4232.0225,3,2,106.89609,159.44928,6743.2783,296.27643,255,3469775715,226188310,255,0.154365,0.074773,0.079592,87,90,0,0,1,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,12,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,14,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
2e-06,wb-expak,-,INT,2,0,200,0,500000.0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1e-06,unas,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,4,0,0,0,0,1
0.020152,tcp,-,FIN,16,18,1540,1644,1637.5546,573243.3,616514.44,4,4,1.3228,1.158471,81.018234,2.406223,255,1162412483,1166463265,255,0.000586,0.000454,0.000132,96,91,0,0,6,1,0,0,0,0,0
2.305978,tcp,-,FIN,24,64,1276,64010,37.728027,4242.8853,218597.05,6,29,100.25613,35.714252,5537.135,3150.1033,255,2416346438,251038476,255,0.114403,0.055979,0.058424,53,1000,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,8,0,0,0,0,1
3.490592,tcp,-,FIN,16,18,1540,1644,9.453984,3309.4673,3559.2817,4,4,232.68427,204.31976,16404.447,383.54254,255,1804523192,1343060918,255,0.018002,0.017155,0.000847,96,91,0,0,4,1,0,0,0,0,0
1.004896,tcp,http,FIN,12,18,1580,10168,28.858706,11535.521,76457.66,3,5,91.321365,59.08259,9524.31,7675.3633,255,2890771209,2891761808,255,0.000623,0.000488,0.000135,132,565,1,3924,2,1,0,0,1,0,0
0.9958,tcp,-,CON,6,2,978,86,7.029524,6547.4995,345.4509,2,1,199.16,0.001,13515.515,0.0,255,2048314697,1803782511,255,0.95492,0.747647,0.207273,163,43,0,0,1,1,0,0,0,0,0
0.049661,tcp,-,FIN,72,74,4238,63516,2919.7961,673365.44,10093716.0,7,30,0.714957,0.673055,41.831444,39.85957,255,2495857703,2496148107,255,0.000633,0.000519,0.000114,59,858,0,0,1,1,0,0,0,0,0
0.861824,tcp,-,FIN,60,14,68183,612,84.70407,622373.0,5281.821,27,1,14.590084,61.18446,1401.5153,77.176735,255,1405096257,3902669307,255,0.124439,0.066424,0.058015,1136,44,1,0,1,1,0,0,1,0,1
0.001065,udp,dns,CON,2,2,130,162,2816.9016,488262.94,608450.75,0,0,0.001,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,1,0,0,0,0,0
8e-06,udp,-,INT,2,0,168,0,125000.0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
4.797279,tcp,smtp,FIN,294,60,366330,3472,73.58338,608818.5,5694.895,144,8,16.372967,80.22171,2011.7042,115.537415,255,3472605404,3249876101,255,0.160809,0.063479,0.09733,1246,58,0,0,1,1,0,0,0,0,1
4e-06,udp,-,INT,2,0,104,0,250000.0,104000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,3,0,0,0,0,0
0.073189,udp,-,CON,4,4,568,312,95.64279,46564.375,25577.615,0,0,19.332335,23.632666,27.326612,33.417397,0,0,0,0,0.0,0.0,0.0,142,78,0,0,1,1,0,0,0,0,0
0.191698,tcp,http,FIN,10,6,938,268,78.24808,35263.8,9348.037,2,1,19.574333,37.0458,1050.5425,62.94543,255,3086355652,3639443605,255,0.050863,0.00646,0.044403,94,45,1,0,1,1,0,0,1,0,1
0.007754,tcp,ssh,FIN,32,24,3728,5474,7093.1133,3726592.8,5412432.5,7,7,0.250129,0.319,15.687658,0.434038,255,218182494,218492280,255,0.000728,0.000604,0.000124,117,228,0,0,1,1,0,0,0,0,0
0.307203,tcp,-,FIN,10,6,612,268,48.82765,14348.818,5833.2764,2,1,34.01978,49.893803,1836.5063,74.764656,255,3486637590,472982328,255,0.120311,0.057731,0.06258,61,45,0,0,3,1,0,0,0,0,0
1.040846,tcp,http,FIN,14,18,1684,10168,29.783464,12020.991,73816.875,3,5,80.034615,61.191116,8771.695,7678.8276,255,2004990612,2006451383,255,0.000744,0.00059,0.000154,120,565,1,3924,1,1,0,0,1,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1.1e-05,unas,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
2e-06,tcp,-,REQ,2,0,90,0,500000.0,180000000.0,0.0,1,0,0.002,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.799611,tcp,-,FIN,14,10,774,556,28.763987,7193.498,5012.4375,4,3,60.04862,80.20189,2956.717,112.568504,255,1208307295,2248059316,255,0.174208,0.077785,0.096423,55,56,0,0,2,2,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.781573,tcp,http,FIN,10,6,880,268,19.192064,8106.7285,2292.812,2,1,84.89289,140.506,4470.008,247.70955,255,1205409368,1986653756,255,0.221351,0.079038,0.142313,88,45,1,0,1,1,0,0,1,0,1
0.616027,tcp,-,FIN,10,6,534,268,24.349583,6246.4795,2908.9634,2,1,64.70378,91.621,3664.0164,133.25961,255,1047007683,3984467302,255,0.22215,0.157913,0.064237,53,45,0,0,2,2,0,0,0,0,0
1.217182,tcp,-,CON,6,2,998,86,5.750989,5468.3687,282.62,2,1,243.4364,0.005,12827.335,0.0,255,190961443,1754679091,255,0.40578,0.252524,0.153256,166,43,0,0,1,1,0,0,0,0,0
0.023994,tcp,-,FIN,60,62,3614,50036,5042.9272,1184962.9,16413770.0,7,24,0.399017,0.382803,21.203566,20.580854,255,78085166,78427410,255,0.000769,0.000633,0.000136,60,807,0,0,1,1,0,0,0,0,0
1.013871,tcp,http,FIN,60,14,68185,612,72.001274,529053.5,4489.723,26,0,1467.6625,6291.5664,355452.2,22430.05,255,2560827275,2715019646,255,0.097128,0.051209,0.045919,1136,44,1,0,3,2,0,0,4,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
0.142506,tcp,-,CON,6,2,998,86,49.12074,46706.805,2413.9333,2,1,28.5012,0.007,1860.414,0.0,255,3060299179,1380997030,255,0.131063,0.066138,0.064925,166,43,0,0,4,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,8,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.430766,tcp,http,FIN,10,8,818,1212,39.464584,13687.246,19704.434,2,2,47.86289,53.777714,2384.4077,67.20496,255,3080029530,2736957380,255,0.087368,0.051806,0.035562,82,152,1,204,2,1,0,0,1,0,0
0.068936,tcp,-,FIN,48,50,2958,33044,1407.1023,336195.9,3758152.5,7,18,1.491804,1.395326,82.342186,79.906395,255,3025533406,3123062401,255,0.000699,0.000559,0.00014,62,661,0,0,1,1,0,0,0,0,0
0.745306,tcp,-,FIN,12,10,1002,828,28.176346,9864.404,8007.449,3,2,67.7551,66.42511,4267.8096,108.913376,255,1403051708,1123372668,255,0.12384,0.094204,0.029636,84,83,0,0,1,1,0,0,0,0,1
0.509332,tcp,-,FIN,10,6,718,268,29.450338,10162.33,3518.3337,2,1,56.592445,88.016205,2801.4675,136.9196,255,2155857923,1206995406,255,0.151531,0.068573,0.082958,72,45,0,0,2,1,0,0,0,0,1
0.001673,udp,-,CON,4,4,528,304,4184.1,1893604.2,1090257.0,0,0,0.437,0.214667,0.611647,0.297223,0,0,0,0,0.0,0.0,0.0,132,76,0,0,1,1,0,0,0,0,0
1.697425,tcp,http,FIN,18,46,1520,54706,37.115044,6767.8984,252226.75,3,21,99.848526,36.2248,5017.985,3737.333,255,1568228854,493385311,255,0.166545,0.066482,0.100063,84,1189,0,0,1,1,0,0,0,0,1
1e-05,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.206915,tcp,-,FIN,10,8,516,354,14.085499,3082.2385,2054.8257,2,1,133.99333,157.18185,7696.554,263.82043,255,4161826733,2825024521,255,0.153646,0.106635,0.047011,52,44,0,0,1,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.686744,tcp,-,CON,6,2,978,86,10.193027,9494.077,500.9145,2,1,137.3488,0.006,7477.772,0.0,255,1385148934,1871646637,255,0.491481,0.421959,0.069522,163,43,0,0,1,1,0,0,0,0,0
7e-06,tcp,-,REQ,2,0,90,0,142857.14,51428572.0,0.0,1,0,0.007,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,15,0,0,0,0,1
5e-06,udp,-,INT,2,0,78,0,200000.0,62400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,14,0,0,0,0,1
0.001814,udp,-,CON,4,4,528,304,3858.8755,1746416.8,1005512.7,0,0,0.467667,0.226333,0.653603,0.312318,0,0,0,0,0.0,0.0,0.0,132,76,0,0,1,1,0,0,0,0,0
5.404763,tcp,ftp,FIN,24,24,1252,1752,8.696033,1776.211,2485.2153,7,9,234.94666,232.0919,13526.8,442.87256,255,3780118851,97533120,255,1.490702,0.066641,1.424061,52,73,0,0,1,1,1,1,0,0,1
44.66917,tcp,-,FIN,26,16,3154,1452,0.917859,543.1934,243.92662,11,6,1786.08,2972.9563,272290.6,10722.186,255,3795079028,3372517636,255,0.111647,0.074822,0.036825,121,91,0,0,2,2,0,0,0,0,1
0.046403,tcp,ftp-data,FIN,6,8,320,1882,280.1543,46031.508,283947.16,1,2,9.2172,6.554571,642.392,15.731706,255,2093965935,151073492,255,0.000645,0.000517,0.000128,53,235,0,0,1,1,0,0,0,0,0
0.666693,tcp,-,FIN,10,6,982,268,22.499111,10607.581,2687.894,2,1,67.35044,121.8116,3900.4258,195.48485,255,1148334901,1435001762,255,0.163123,0.05763,0.105493,98,45,0,0,1,1,0,0,0,0,1
2e-06,udp,-,INT,2,0,168,0,500000.0,336000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.00421,tcp,-,FIN,22,14,1470,1728,8313.539,2667933.5,3049881.2,5,4,0.2105,0.269615,12.611542,0.35295,255,970858246,971166176,255,0.000707,0.000583,0.000124,67,123,0,0,1,1,0,0,0,0,0
0.046366,tcp,ftp-data,FIN,6,8,320,1826,280.37787,46068.242,275719.28,1,2,9.211,6.548429,641.74524,15.727648,255,3529723084,3539952038,255,0.000664,0.000524,0.00014,53,228,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.590249,tcp,-,FIN,10,6,2516,268,25.413004,30698.908,3036.0068,2,1,65.49211,91.004395,3475.9553,157.78008,255,1921880588,370097763,255,0.255369,0.13522,0.120149,252,45,0,0,2,1,0,0,0,0,0
0.002012,udp,-,INT,4,0,2304,0,1491.0537,6870775.5,0.0,0,0,0.670667,0.0,0.935744,0.0,0,0,0,0,0.0,0.0,0.0,576,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,16,0,0,0,0,1
0.943383,tcp,http,FIN,10,12,782,4328,22.260313,5970.004,33649.113,2,3,104.820335,78.45527,6828.3364,4976.923,255,2410578054,2752364007,255,0.154982,0.079775,0.075207,78,361,1,0,2,2,0,0,4,0,1
1e-06,udp,-,INT,2,0,78,0,1000000.0,312000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,1,0,0,0,0,1
0.79201,tcp,-,FIN,122,126,7814,15296,311.86475,78281.836,153280.89,30,32,6.541578,6.33156,425.7119,421.96512,255,3415052089,3416041096,255,0.000723,0.000561,0.000162,64,121,0,0,1,1,0,0,0,0,0
1e-06,unas,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.487355,tcp,-,FIN,12,10,3026,784,14.119023,14920.446,3797.345,3,2,131.23781,157.0669,8186.2754,211.10002,255,4249269113,591749448,255,0.186863,0.073745,0.113118,252,78,0,0,1,1,0,0,0,0,1
0.45857,tcp,ftp,FIN,14,12,2344,948,54.517303,37978.934,15160.172,4,4,34.606922,39.552273,1922.8732,49.82647,255,980426332,226915465,255,0.058597,0.023492,0.035105,167,79,0,0,1,1,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
0.001053,udp,dns,CON,2,2,146,178,2849.003,554605.9,676163.4,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.021365,tcp,-,FIN,16,18,1540,1644,1544.5823,540697.4,581511.8,4,4,1.402667,1.226765,85.278885,2.383328,255,2024246746,4174770408,255,0.00065,0.000509,0.000141,96,91,0,0,6,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1.447914,tcp,-,FIN,10,8,564,354,11.741029,2806.7966,1712.809,2,1,159.3149,195.59943,10269.112,294.02383,255,4046084260,191331839,255,0.117364,0.078706,0.038658,56,44,0,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.654258,tcp,http,FIN,12,20,910,18778,47.38192,10210.039,218140.23,2,8,59.399273,32.856052,3183.1143,0.0,255,4149097266,2746114792,255,0.097005,0.029984,0.067021,76,939,1,8704,1,1,0,0,1,0,1
0.352708,tcp,-,FIN,10,6,2530,268,42.528095,51646.117,5080.69,2,1,37.032223,57.741398,1977.738,88.61142,255,2323100491,3830074622,255,0.097418,0.063992,0.033426,253,45,0,0,3,1,0,0,0,0,0
0.024192,tcp,smtp,FIN,54,40,37808,3276,3844.246,12271164.0,1056547.6,19,8,0.449208,0.606385,25.034044,1.241815,255,3931875514,3937107284,255,0.000679,0.000537,0.000142,700,82,0,0,1,1,0,0,0,0,0
0.001038,udp,dns,CON,2,2,130,162,2890.1733,500963.4,624277.44,0,0,0.01,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
2.034967,tcp,-,FIN,38,28,24031,2106,31.941551,91987.734,7984.405,15,8,54.999107,74.82874,3886.7588,118.179276,255,2804523927,2887373624,255,0.03058,0.013959,0.016621,632,75,0,0,1,1,0,0,0,0,1
1.177838,tcp,ftp,FIN,12,12,632,682,19.527304,3939.4214,4251.8584,3,4,107.07618,100.930725,6815.0015,167.83722,255,343118479,3522470238,255,0.1351,0.066838,0.068262,53,57,0,0,1,1,0,0,0,0,1
0.001674,udp,-,CON,4,4,544,304,4181.6006,1949820.8,1089605.8,0,0,0.425333,0.213333,0.597269,0.296045,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
7e-06,tcp,-,REQ,2,0,90,0,142857.14,51428572.0,0.0,1,0,0.007,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.166325,tcp,-,CON,6,2,986,86,42.086277,39537.05,2068.2397,2,1,33.265,0.001,2107.5256,0.0,255,4221513168,150383343,255,0.147902,0.103088,0.044814,164,43,0,0,6,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.680733,tcp,http,FIN,10,8,1308,354,24.97308,13843.9,3643.1316,2,1,75.528336,88.35914,4653.833,132.04555,255,2716169663,2264219673,255,0.10614,0.062218,0.043922,131,44,0,0,1,1,0,0,0,0,1
9e-06,ipv6,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
2.772181,tcp,-,FIN,238,438,13662,548216,243.49059,39261.504,1578439.5,21,197,11.745131,6.342437,780.261,541.0696,255,181981311,2347730663,255,0.000704,0.000533,0.000171,57,1252,0,0,1,1,0,0,0,0,0
1.823049,tcp,-,FIN,12,10,1106,826,11.519164,4449.6885,3264.86,3,2,163.38017,194.63089,10629.897,398.21136,255,1408639380,732114156,255,0.121655,0.071365,0.05029,92,83,0,0,1,1,0,0,0,0,1
9e-06,encap,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.051456,tcp,-,FIN,40,42,2542,23508,1574.1604,385416.66,3567941.5,7,14,1.310846,1.272975,77.205734,76.78161,255,3851612636,3916169298,255,0.00065,0.000533,0.000117,64,560,0,0,1,1,0,0,0,0,0
0.618011,tcp,http,FIN,20,36,2898,40154,88.99518,35649.85,505350.22,6,16,32.526894,17.241571,1709.9766,1437.7275,255,1474793679,3720263996,255,0.05148,0.006986,0.044494,145,1115,1,109,1,1,0,0,1,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,9,0,0,0,0,1
1e-05,rsvp,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.30112,tcp,-,FIN,10,6,652,268,49.814026,15595.111,5951.1157,2,0,10103.118,16840.76,1007394.2,37551.37,255,1819805110,1649858926,255,0.082793,0.047254,0.035539,65,45,0,0,4,3,0,0,0,0,1
1.625604,tcp,-,FIN,12,12,694,732,14.148587,3134.8347,3302.1572,2,3,147.78218,140.78891,8513.618,239.2255,255,1195107612,1850240894,255,0.146966,0.041865,0.105101,58,61,0,0,1,1,0,0,0,0,0
0.726598,tcp,-,FIN,10,8,564,354,23.396706,5593.189,3413.1665,2,1,79.182335,101.063,5672.9595,158.1509,255,3536646623,2085028212,255,0.030252,0.019149,0.011103,56,44,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.020617,tcp,-,FIN,46,48,2854,30622,4510.8403,1083377.8,11635058.0,7,17,0.450644,0.426638,0.0,25.772633,255,2716534870,2760664732,255,0.000717,0.000562,0.000155,62,638,0,0,1,1,0,0,0,0,0
0.02495,tcp,-,FIN,44,46,2766,24004,3567.1343,867014.06,7529619.5,7,16,0.57293,0.543667,0.0,43.263977,255,565383968,571689142,255,0.00064,0.000481,0.000159,63,522,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,24,0,0,0,0,1
1.394286,tcp,http,FIN,10,8,946,354,12.19262,4888.5234,1778.6881,2,1,154.92067,183.57228,10184.278,256.97464,255,2216342443,1170109236,255,0.194549,0.108508,0.086041,95,44,1,0,1,1,0,0,1,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,22,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,tcp,-,REQ,2,0,90,0,111111.11,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
